date,open,high,low,close,volume
2024-01-01,129.7,130.78,129.02,130.76,18064.0
2024-01-02,131.43,132.49,130.65,131.66,20569.0
2024-01-03,132.1,132.22,131.75,132.1,25153.0
2024-01-04,132.8,132.8,130.65,132.08,40617.0
2024-01-05,132.8,132.8,131.05,132.44,19420.0
2024-01-08,132.45,133.9,131.05,133.2,28862.0
2024-01-09,133.2,134.24,133.0,134.2,43951.0
2024-01-10,133.06,135.0,133.06,135.0,46866.0
2024-01-11,135.1,137.44,134.95,136.72,43351.0
2024-01-12,137.1,137.1,136.1,136.1,11813.0
2024-01-15,137.45,137.45,135.21,136.3,65771.0
2024-01-16,136.9,137.58,136.4,137.56,17005.0
2024-01-17,137.99,137.99,136.05,137.0,12471.0
2024-01-18,137.0,137.9,136.4,137.9,31281.0
2024-01-19,137.8,137.9,136.01,136.49,28214.0
2024-01-20,136.5,137.0,136.02,136.2,7425.0
2024-01-23,137.2,137.2,133.01,136.07,53980.0
2024-01-24,136.9,136.9,135.01,136.0,96860.0
2024-01-25,136.0,137.0,135.5,136.0,86938.0
2024-01-29,137.0,138.44,135.51,137.07,58719.0
2024-01-30,135.62,137.8,135.62,137.42,87954.0
2024-01-31,136.5,136.5,132.9,135.22,66779.0
2024-02-01,135.22,136.0,133.15,135.3,27908.0
2024-02-02,135.99,135.99,134.02,135.0,22357.0
2024-02-05,135.97,135.97,133.28,134.03,3930950.0
2024-02-06,134.7,134.7,132.01,133.0,47158.0
2024-02-07,134.0,134.88,132.1,132.56,14019.0
2024-02-08,133.0,133.1,132.1,132.15,25346.0
2024-02-09,133.0,133.0,131.68,132.0,16476.0
2024-02-12,133.5,133.5,131.0,131.0,57121.0
2024-02-13,131.0,132.4,130.6,132.11,88945.0
2024-02-14,132.11,134.05,130.91,133.88,74859.0
2024-02-15,133.7,133.79,132.01,133.27,12090.0
2024-02-16,133.27,133.5,132.75,133.05,31100.0
2024-02-19,133.13,133.79,133.05,133.44,11401.0
2024-02-20,133.99,134.95,131.0,134.59,36512.0
2024-02-21,134.0,134.49,132.2,134.0,11901.0
2024-02-22,134.0,134.0,132.01,132.01,16401.0
2024-02-23,133.0,134.14,132.5,134.05,9513.0
2024-02-26,135.0,135.0,131.0,133.45,65637.0
2024-02-27,134.0,134.25,133.45,133.5,40801.0
2024-02-28,134.95,134.95,133.0,133.65,3283154.0
2024-02-29,134.07,134.25,133.0,133.1,7475.0
2024-03-01,133.32,133.96,133.0,133.2,11853.0
2024-03-02,134.25,134.25,133.68,134.1,115.0
2024-03-04,133.0,134.19,133.0,133.71,18160.0
2024-03-05,133.71,134.1,132.91,132.95,26892.0
2024-03-06,133.67,133.67,131.95,132.5,1979723.0
2024-03-07,132.6,133.29,132.01,132.65,20465.0
2024-03-11,133.72,133.72,132.15,132.5,72850.0
2024-03-12,133.0,134.95,132.0,132.05,56594.0
2024-03-13,132.9,132.9,131.0,131.37,60310.0
2024-03-14,131.0,132.0,130.22,131.09,161099.0
2024-03-15,131.4,133.95,130.4,130.99,55112.0
2024-03-18,130.25,132.0,130.25,130.66,79464.0
2024-03-19,131.25,131.25,130.15,130.28,12202.0
2024-03-20,130.73,130.93,129.8,130.0,87510.0
2024-03-21,130.6,130.6,129.6,129.7,56810.0
2024-03-22,129.98,132.15,129.5,131.28,22162.0
2024-03-26,131.28,132.87,130.03,132.65,48204.0
2024-03-27,133.3,133.3,131.62,132.06,26502.0
2024-03-28,131.65,133.95,131.38,132.81,31898.0
2024-04-01,133.07,133.79,131.55,133.55,34331.0
2024-04-02,134.89,134.89,133.0,133.65,21949.0
2024-04-03,134.5,134.5,132.61,133.17,19284.0
2024-04-04,134.02,135.89,133.0,134.53,16819.0
2024-04-05,134.65,134.65,132.91,132.97,32561.0
2024-04-08,134.3,134.3,131.0,133.05,45309.0
2024-04-09,134.1,134.1,132.02,133.21,20300.0
2024-04-10,133.15,133.4,130.4,130.79,76121.0
2024-04-12,132.88,133.69,132.27,133.15,8757.0
2024-04-15,133.8,135.0,132.3,134.64,28531.0
2024-04-16,134.95,135.6,133.9,135.0,27307.0
2024-04-18,135.0,137.42,134.5,136.52,31936.0
2024-04-19,137.42,137.42,134.1,136.04,90826.0
2024-04-22,137.0,137.0,135.2,136.38,27045.0
2024-04-23,136.8,137.0,136.44,136.75,16549.0
2024-04-24,137.0,137.3,135.6,136.77,4758.0
2024-04-25,137.0,137.09,135.6,136.16,8955.0
2024-04-26,136.0,137.0,135.42,136.31,50915.0
2024-04-29,137.59,138.2,135.1,136.77,128432.0
2024-04-30,136.97,137.97,135.75,137.45,23765.0
2024-05-02,138.35,138.35,136.5,137.38,10984.0
2024-05-03,137.4,138.58,136.95,138.0,16036.0
2024-05-06,138.99,138.99,136.11,137.09,14110.0
2024-05-07,137.45,137.8,135.51,135.92,17119.0
2024-05-08,136.99,136.99,135.5,136.13,12027.0
2024-05-09,137.0,137.0,134.4,134.8,22224.0
2024-05-10,135.2,136.24,135.0,136.2,30189.0
2024-05-13,136.9,136.97,134.9,136.06,25087.0
2024-05-14,136.0,136.95,135.0,136.36,13118.0
2024-05-15,137.59,137.59,135.4,136.33,2505.0
2024-05-16,136.33,136.9,135.11,136.0,12298.0
2024-05-17,137.0,137.0,135.05,136.45,5952.0
2024-05-18,136.87,137.84,136.87,137.84,1586.0
2024-05-21,137.5,137.5,135.0,136.49,82392.0
2024-05-22,136.04,137.08,135.75,136.02,49871.0
2024-05-23,136.5,136.5,135.05,135.98,33875.0
2024-05-24,136.0,136.49,135.2,136.39,12418.0
2024-05-27,138.75,138.75,135.95,137.22,117656.0
2024-05-28,136.75,137.0,136.15,136.49,36949.0
2024-05-29,136.1,137.0,136.1,136.46,63701.0
2024-05-30,132.15,134.95,132.15,133.66,54350.0
2024-05-31,133.2,134.0,133.2,133.9,20384.0
2024-06-03,135.49,135.49,131.4,133.13,109898.0
2024-06-04,133.13,133.3,131.0,132.61,75972.0
2024-06-05,133.1,133.3,131.05,132.98,35618.0
2024-06-06,134.39,134.39,133.0,133.1,4382.0
2024-06-07,133.6,133.7,132.26,133.25,23136.0
2024-06-10,133.25,133.8,132.98,133.13,46772.0
2024-06-11,133.79,134.0,132.5,133.21,20409.0
2024-06-12,133.58,134.0,133.24,133.57,19794.0
2024-06-13,134.0,134.0,133.01,133.33,22003.0
2024-06-14,133.5,134.0,133.15,133.45,87003.0
2024-06-18,134.9,135.82,133.45,135.2,37712.0
